"","lagoslakeid","early_mean_oligotrophic","early_mean_mesotrophic","early_mean_eutrophic","late_mean_oligotrophic","late_mean_mesotrophic","late_mean_eutrophic","oligotrophic_delta","mesotrophic_delta","eutrophic_delta","trend"
"1",316923,100,0,0,97.1428571428571,2.85714285714286,0,-2.85714285714286,2.85714285714286,0,"no change"
"2",316945,85.3333333333333,14.6666666666667,0,94.4113756613757,5.58862433862434,0,9.07804232804233,-9.07804232804233,0,"no change"
"3",316965,43.7728937728938,27.5641025641026,28.6630036630037,42.530525030525,23.5531135531136,33.9163614163614,-1.24236874236875,-4.01098901098901,5.25335775335775,"no change"
"4",316970,87.0634920634921,12.9365079365079,0,91.3718820861678,8.6281179138322,0,4.30839002267574,-4.30839002267574,0,"no change"
"5",316977,94.75,5.25,0,96.9047619047619,3.0952380952381,0,2.1547619047619,-2.1547619047619,0,"no change"
"6",317001,83.8888888888889,16.1111111111111,0,93.2692307692308,6.73076923076923,0,9.38034188034189,-9.38034188034188,0,"no change"
"7",317008,84.004329004329,15.995670995671,0,93.1972789115646,6.80272108843537,0,9.19294990723562,-9.19294990723562,0,"no change"
"8",317024,80.1140709673045,15.246479050836,4.63944998185958,81.3763995300076,16.1214001572256,2.50220031276677,1.26232856270319,0.874921106389625,-2.1372496690928,"no change"
"9",317026,92.4520202020202,7.5479797979798,0,93.9556277056277,6.04437229437229,0,1.5036075036075,-1.5036075036075,0,"no change"
"10",317034,85.7407407407407,14.2592592592593,0,91.5750915750916,8.42490842490843,0,5.83435083435083,-5.83435083435083,0,"no change"
"11",317035,100,0,0,100,0,0,0,0,0,"no change"
"12",317062,88.3333333333333,11.6666666666667,0,95.8333333333333,4.16666666666667,0,7.5,-7.5,0,"no change"
"13",317083,91.3537555528881,8.64624444711187,0,95.150801281611,4.84919871838896,0,3.79704572872291,-3.79704572872291,0,"no change"
"14",317084,91.8651523914682,8.13484760853182,0,93.75,6.25,0,1.88484760853181,-1.88484760853182,0,"no change"
"15",317088,98.5714285714286,1.42857142857143,0,92.0068027210884,7.99319727891156,0,-6.56462585034014,6.56462585034014,0,"no change"
"16",317112,86.7526101349631,13.2473898650369,0,90.5046342546343,9.49536574536575,0,3.75202411967118,-3.75202411967118,0,"no change"
"17",317118,96.6666666666667,3.33333333333333,0,88.0952380952381,11.9047619047619,0,-8.57142857142857,8.57142857142857,0,"no change"
"18",317120,74.7619047619048,25.2380952380952,0,82.1031746031746,15.8134920634921,2.08333333333333,7.34126984126985,-9.42460317460317,2.08333333333333,"no change"
"19",317126,82.3376623376623,15.8441558441558,1.81818181818182,89.4699546485261,10.5300453514739,0,7.13229231086375,-5.31411049268192,-1.81818181818182,"no change"
"20",317140,53.2806612676969,43.2650320096141,3.45430672268908,61.1756054403113,38.4275691628633,0.396825396825397,7.89494417261445,-4.83746284675077,-3.05748132586368,"no change"
"21",317147,82.1563852813853,16.9061147186147,0.9375,80.0262645850881,17.648055142803,2.32568027210884,-2.13012069629717,0.741940424188325,1.38818027210884,"no change"
"22",317152,90.9228650137741,9.07713498622589,0,93.2308201058201,6.76917989417989,0,2.307955092046,-2.307955092046,0,"no change"
"23",317191,28.81735811669,42.2581734977857,28.9244683855243,37.3819105914971,40.4351480808248,22.1829413276782,8.56455247480702,-1.82302541696091,-6.74152705784611,"no change"
"24",317220,85.5019841269841,14.4980158730159,0,85.4738842230549,14.5261157769451,0,-0.0280999039291885,0.0280999039291832,0,"no change"
"25",317222,69.4179894179894,22.8659611992945,7.71604938271605,76.0866910866911,21.7155067155067,2.1978021978022,6.66870166870167,-1.15045448378782,-5.51824718491385,"no change"
"26",317228,94.6901344269765,5.30986557302347,0,95.9523809523809,4.04761904761905,0,1.26224652540442,-1.26224652540442,0,"no change"
"27",317254,96.1579596873715,3.84204031262855,0,90.9189101496794,9.08108985032062,0,-5.23904953769208,5.23904953769207,0,"no change"
"28",317273,92.3214285714286,7.67857142857143,0,96.0805860805861,3.91941391941392,0,3.75915750915752,-3.75915750915751,0,"no change"
"29",317313,46.7238077132977,28.5419624913677,24.7342297953346,45.3596904348784,33.9898050988277,20.6505044662939,-1.36411727841929,5.44784260745991,-4.08372532904063,"no change"
"30",317336,87.3549860227492,11.9307282629651,0.714285714285714,89.04672533349,10.95327466651,0,1.69173931074086,-0.977453596455144,-0.714285714285714,"no change"
"31",317360,60.3325163398693,36.5479691876751,3.11951447245565,64.9237194877951,31.6289015606243,3.44737895158063,4.59120314792583,-4.91906762705082,0.327864479124983,"no change"
"32",317383,57.9497354497354,18.1179138321995,23.932350718065,54.5526059767546,27.5070273478058,17.9403666754397,-3.39712947298086,9.38911351560622,-5.99198404262535,"no change"
"33",317390,95,5,0,93.1428571428571,6.85714285714286,0,-1.85714285714286,1.85714285714286,0,"no change"
"34",317394,88.4615384615385,11.5384615384615,0,92.0382395382395,7.96176046176046,0,3.57670107670107,-3.57670107670108,0,"no change"
"35",317466,91.6666666666667,8.33333333333333,0,93.5714285714286,6.42857142857143,0,1.9047619047619,-1.90476190476191,0,"no change"
"36",317538,69.8870387653282,23.248119205356,6.86484202931571,74.0372821622822,21.5221583971584,4.44055944055944,4.15024339695393,-1.72596080819765,-2.42428258875627,"no change"
"37",317541,93.3798064680418,6.62019353195824,0,92.0902906617192,7.39950525664811,0.510204081632653,-1.28951580632253,0.779311724689876,0.510204081632653,"no change"
"38",317553,87.4747474747475,12.5252525252525,0,95.3962703962704,4.6037296037296,0,7.92152292152292,-7.92152292152292,0,"no change"
"39",317557,100,0,0,97.0454545454545,2.95454545454545,0,-2.95454545454545,2.95454545454545,0,"no change"
"40",317607,87.6923076923077,12.3076923076923,0,94.7435897435898,5.25641025641026,0,7.05128205128206,-7.05128205128205,0,"no change"
"41",317610,36.1893939393939,26.1590909090909,37.6515151515151,33.0597643097643,19.5538720538721,47.3863636363636,-3.12962962962963,-6.60521885521886,9.73484848484848,"no change"
"42",317611,40.7277518233401,30.5832900759371,28.6889581007228,49.5394473578905,26.5768141387336,23.8837385033758,8.81169553455047,-4.00647593720349,-4.80521959734697,"no change"
"43",317612,30.520435446906,12.2997767244413,57.1797878286526,33.433474205533,16.2366187733835,50.3299070210835,2.913038758627,3.93684204894215,-6.84988080756914,"no change"
"44",317715,71.156462585034,24.7363945578231,4.10714285714286,76.9871794871795,21.9139194139194,1.0989010989011,5.83071690214548,-2.82247514390372,-3.00824175824176,"no change"
"45",317716,71.7877595615599,24.0510847082055,4.16115573023468,65.5214864746046,27.4741785746319,7.00433495076352,-6.26627308695531,3.42309386642646,2.84317922052885,"no change"
"46",317736,73.7405781801762,16.6223759347225,9.63704588510137,77.6388320146422,17.9936823707889,4.36748561456884,3.89825383446608,1.37130643606646,-5.26956027053253,"no change"
"47",317753,97.75,2.25,0,96.6435185185185,3.35648148148148,0,-1.10648148148148,1.10648148148148,0,"no change"
"48",317754,57.2954822954823,2.99145299145299,39.7130647130647,59.2630385487528,2.22222222222222,38.5147392290249,1.96755625327054,-0.769230769230769,-1.19832548403977,"no change"
"49",317773,82.7101845522898,17.2898154477102,0,81.2174124035579,18.2723835148094,0.510204081632653,-1.4927721487319,0.982568067099251,0.510204081632653,"no change"
"50",317774,87.7713836730865,12.2286163269135,0,89.9109631197323,10.0890368802677,0,2.13957944664587,-2.13957944664587,0,"no change"
